run,bucket,total,solved,success_rate,mean_time,median_time,mean_iterations,propagation_only_count,propagation_only_rate
1,easy,100,100,1.0,0.0020523590018274264,0.0020397999905981123,0,100,1.0
1,medium,100,100,1.0,0.002196081000147387,0.002056900004390627,0.03,99,0.99
1,hard,100,100,1.0,0.0033719980000751094,0.0021251500002108514,0.3,89,0.89
1,expert,100,98,0.98,0.0077868170000147076,0.0022346500190906227,1.46,62,0.62
2,easy,100,100,1.0,0.0030123219965025785,0.0029100000101607293,0,100,1.0
2,medium,100,100,1.0,0.0030501490033930166,0.002976649993797764,0,100,1.0
2,hard,100,100,1.0,0.005398161999182776,0.0029895999759901315,0.35,89,0.89
2,expert,100,94,0.94,0.014155718995025381,0.003370049991644919,1.84,57,0.57
3,easy,100,100,1.0,0.003445409002597444,0.003184949979186058,0,100,1.0
3,medium,100,100,1.0,0.003261893999297172,0.0030783000111114234,0,100,1.0
3,hard,100,99,0.99,0.006580561996088363,0.003738599974894896,0.35,84,0.84
3,expert,100,96,0.96,0.017457674995530397,0.012911300000268966,1.82,48,0.48
4,easy,100,100,1.0,0.0020145789993694053,0.001976400031708181,0,100,1.0
4,medium,100,100,1.0,0.0020503580046351997,0.0020102000271435827,0,100,1.0
4,hard,100,99,0.99,0.004397505997330881,0.0020822999940719455,0.59,82,0.82
4,expert,100,94,0.94,0.00768028199847322,0.0023003500245977193,1.51,58,0.58
5,easy,100,100,1.0,0.0020073979994049296,0.0019739999843295664,0,100,1.0
5,medium,100,100,1.0,0.0024455809994833543,0.0020881000091321766,0.06,97,0.97
5,hard,100,99,0.99,0.003445474999607541,0.0020460500090848655,0.35,87,0.87
5,expert,100,99,0.99,0.008140920996665954,0.0022871999826747924,1.55,54,0.54
6,easy,100,100,1.0,0.0020784409978659825,0.002018850005697459,0,100,1.0
6,medium,100,100,1.0,0.0024060310010099784,0.0020003000099677593,0.1,98,0.98
6,hard,100,100,1.0,0.0032611030008411037,0.00209500000346452,0.24,88,0.88
6,expert,100,96,0.96,0.00827602400444448,0.002201950002927333,1.77,58,0.58
7,easy,100,100,1.0,0.0020313059992622586,0.001973200007341802,0,100,1.0
7,medium,100,100,1.0,0.0020449349976843223,0.001998499996261671,0,100,1.0
7,hard,100,99,0.99,0.0038160200032871217,0.002048849972197786,0.47,87,0.87
7,expert,100,92,0.92,0.008943315000506118,0.0022200500243343413,2,60,0.6
8,easy,100,100,1.0,0.0020064269995782526,0.001952299993718043,0,100,1.0
8,medium,100,100,1.0,0.0020065829990198836,0.0019428499799687415,0,100,1.0
8,hard,100,98,0.98,0.0049601829977473245,0.0021050000214017928,0.77,80,0.8
8,expert,100,94,0.94,0.007947747999569401,0.0022606999846175313,1.56,59,0.59
9,easy,100,100,1.0,0.002067623001639731,0.0020358000183477998,0,100,1.0
9,medium,100,100,1.0,0.0020514399965759367,0.0020366499957162887,0,100,1.0
9,hard,100,100,1.0,0.004232688997290097,0.002140999975381419,0.51,83,0.83
9,expert,100,94,0.94,0.008886608997709117,0.0023747000377625227,1.85,54,0.54
10,easy,100,100,1.0,0.0020964869984891267,0.002047650021268055,0,100,1.0
10,medium,100,100,1.0,0.0020565399969927965,0.0020240999874658883,0,100,1.0
10,hard,100,98,0.98,0.004329181999200955,0.0021101500024087727,0.63,86,0.86
10,expert,100,90,0.9,0.009222581000067294,0.002278949978062883,1.99,56,0.56
